,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
5603,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.132561676957915, 'MSE': 0.0023421286848153136, 'MAE': 0.01930848004328126, 'Spearman': 0.30820318672947855, 'Pearson': 0.3991978318189201}",knn_baseline_ecfp:2,L2,6.132561676957915,0.0023421286848153136,0.01930848004328126,0.30820318672947855,0.3991978318189201,CVCL_1098
5604,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.129815046583419, 'MSE': 0.0022987796513435207, 'MAE': 0.019351601917797816, 'Spearman': 0.30529747503506843, 'Pearson': 0.400246475206777}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.129815046583419,0.0022987796513435207,0.019351601917797816,0.30529747503506843,0.400246475206777,CVCL_1098
5605,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.159193787525984, 'MSE': 0.002349572931557736, 'MAE': 0.019363541169003393, 'Spearman': 0.30453690223706803, 'Pearson': 0.38966486769900743}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.159193787525984,0.002349572931557736,0.019363541169003393,0.30453690223706803,0.38966486769900743,CVCL_1098
5606,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.162591330996946, 'MSE': 0.0023495831812631075, 'MAE': 0.019402024309024875, 'Spearman': 0.30113732676348337, 'Pearson': 0.3892080571424555}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.162591330996946,0.0023495831812631075,0.019402024309024875,0.30113732676348337,0.3892080571424555,CVCL_1098
5607,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.098064406204629, 'MSE': 0.0023240678951456633, 'MAE': 0.01925044398856473, 'Spearman': 0.30490019603065427, 'Pearson': 0.408708654774404}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.098064406204629,0.0023240678951456633,0.01925044398856473,0.30490019603065427,0.408708654774404,CVCL_1098
5608,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.568310161904534, 'MSE': 0.0026883580328226123, 'MAE': 0.019867851299034546, 'Spearman': 0.3231148087222272, 'Pearson': 0.389797599006199}",knn_baseline_random,L2,6.568310161904534,0.0026883580328226123,0.019867851299034546,0.3231148087222272,0.389797599006199,CVCL_1119
5609,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.112363982879965, 'MSE': 0.002341725173200682, 'MAE': 0.019244523172914946, 'Spearman': 0.3131388478697872, 'Pearson': 0.40480793148657673}",knn_baseline_erg,L2,6.112363982879965,0.002341725173200682,0.019244523172914946,0.3131388478697872,0.40480793148657673,CVCL_1098
5610,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.56366704079645, 'MSE': 0.0027182599408890106, 'MAE': 0.019879440348015653, 'Spearman': 0.3225019410939988, 'Pearson': 0.39600642787549345}",knn_baseline_ECFP:2_pkl,L2,6.56366704079645,0.0027182599408890106,0.019879440348015653,0.3225019410939988,0.39600642787549345,CVCL_1119
5611,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.046293755376913, 'MSE': 0.0022763644944700824, 'MAE': 0.019021057324292698, 'Spearman': 0.3359747777602176, 'Pearson': 0.424531610335065}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.046293755376913,0.0022763644944700824,0.019021057324292698,0.3359747777602176,0.424531610335065,CVCL_1098
5612,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.1989226080757, 'MSE': 0.0023765563402543704, 'MAE': 0.019466170280419765, 'Spearman': 0.2963484662303377, 'Pearson': 0.374094365844386}",knn_baseline_gene_targets_confidence_name_only,L2,6.1989226080757,0.0023765563402543704,0.019466170280419765,0.2963484662303377,0.374094365844386,CVCL_1098
5613,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.553674002689357, 'MSE': 0.0026552306874995405, 'MAE': 0.019781931027418608, 'Spearman': 0.3300646571781936, 'Pearson': 0.3933145224566379}",knn_baseline_LPM_emb,L2,6.553674002689357,0.0026552306874995405,0.019781931027418608,0.3300646571781936,0.3933145224566379,CVCL_1119
5614,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.120780402011141, 'MSE': 0.0023511140096435573, 'MAE': 0.0193184655016736, 'Spearman': 0.30340450388525103, 'Pearson': 0.4026316226712644}",knn_baseline_secfp,L2,6.120780402011141,0.0023511140096435573,0.0193184655016736,0.30340450388525103,0.4026316226712644,CVCL_1098
5615,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.168489572686202, 'MSE': 0.002348521765729161, 'MAE': 0.019383866782558566, 'Spearman': 0.3033021053924076, 'Pearson': 0.3863190685207813}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.168489572686202,0.002348521765729161,0.019383866782558566,0.3033021053924076,0.3863190685207813,CVCL_1098
5616,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.1602825892991, 'MSE': 0.0023370174926258453, 'MAE': 0.019388939956389857, 'Spearman': 0.3027509029718004, 'Pearson': 0.3903289970174285}",knn_baseline_unimol2-570m-H,L2,6.1602825892991,0.0023370174926258453,0.019388939956389857,0.3027509029718004,0.3903289970174285,CVCL_1098
5617,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.1810634249562275, 'MSE': 0.002338098449008997, 'MAE': 0.019410382212832304, 'Spearman': 0.30409407620096823, 'Pearson': 0.3854600804695143}",knn_baseline_MolT5,L2,6.1810634249562275,0.002338098449008997,0.019410382212832304,0.30409407620096823,0.3854600804695143,CVCL_1098
5618,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.108302189110344, 'MSE': 0.002337593226788238, 'MAE': 0.019281157469044432, 'Spearman': 0.30685954354439215, 'Pearson': 0.40607538500104007}",knn_baseline_avalon,L2,6.108302189110344,0.002337593226788238,0.019281157469044432,0.30685954354439215,0.40607538500104007,CVCL_1098
5619,expression/pert_prediction_tahoe_regression,CVCL_1098.4,"{'primary_metric': 'L2', 'L2': 6.143685293312118, 'MSE': 0.002337716426096883, 'MAE': 0.01933293871321074, 'Spearman': 0.30617673144772456, 'Pearson': 0.39390979983750285}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.143685293312118,0.002337716426096883,0.01933293871321074,0.30617673144772456,0.39390979983750285,CVCL_1098
5620,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.559634971389344, 'MSE': 0.002715566910076461, 'MAE': 0.019868951878340868, 'Spearman': 0.32344939563893393, 'Pearson': 0.39762093863189196}",knn_baseline_ecfp:2,L2,6.559634971389344,0.002715566910076461,0.019868951878340868,0.32344939563893393,0.39762093863189196,CVCL_1119
5621,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.60345794393572, 'MSE': 0.0027033819860886443, 'MAE': 0.019945766560090273, 'Spearman': 0.3172756656468293, 'Pearson': 0.37788649908136673}",knn_baseline_ChemBERTa-77M-MTR,L2,6.60345794393572,0.0027033819860886443,0.019945766560090273,0.3172756656468293,0.37788649908136673,CVCL_1119
5622,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.58347188788372, 'MSE': 0.0026434941777511048, 'MAE': 0.019934162440543836, 'Spearman': 0.3185402254866073, 'Pearson': 0.3861781543898523}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.58347188788372,0.0026434941777511048,0.019934162440543836,0.3185402254866073,0.3861781543898523,CVCL_1119
5623,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.531767892881968, 'MSE': 0.0026758020421319513, 'MAE': 0.019752491240194427, 'Spearman': 0.3285507551633384, 'Pearson': 0.40259411218492513}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.531767892881968,0.0026758020421319513,0.019752491240194427,0.3285507551633384,0.40259411218492513,CVCL_1119
5624,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.5679452690981135, 'MSE': 0.0026792937689696793, 'MAE': 0.01987636728363399, 'Spearman': 0.32409803701837203, 'Pearson': 0.3906186204840078}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.5679452690981135,0.0026792937689696793,0.01987636728363399,0.32409803701837203,0.3906186204840078,CVCL_1119
5625,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.430836008592254, 'MSE': 0.002574627201326812, 'MAE': 0.01934746739328144, 'Spearman': 0.36309453697809857, 'Pearson': 0.4262854866578841}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.430836008592254,0.002574627201326812,0.01934746739328144,0.36309453697809857,0.4262854866578841,CVCL_1119
5626,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.5789350740079495, 'MSE': 0.002662913848789377, 'MAE': 0.01983907509077681, 'Spearman': 0.32699563444843305, 'Pearson': 0.38581047555600645}",knn_baseline_chatgpt,L2,6.5789350740079495,0.002662913848789377,0.01983907509077681,0.32699563444843305,0.38581047555600645,CVCL_1119
5627,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.504083090618244, 'MSE': 0.0026152184228332613, 'MAE': 0.019560925522534044, 'Spearman': 0.34180974979173007, 'Pearson': 0.39672962102318676}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.504083090618244,0.0026152184228332613,0.019560925522534044,0.34180974979173007,0.39672962102318676,CVCL_1119
5628,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.622279065657256, 'MSE': 0.0027522265220457447, 'MAE': 0.01994755837466342, 'Spearman': 0.3055792787510706, 'Pearson': 0.35817567737689765}",knn_baseline_erg,L2,6.622279065657256,0.0027522265220457447,0.01994755837466342,0.3055792787510706,0.35817567737689765,CVCL_1119
5629,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.574675123278059, 'MSE': 0.002734350847770881, 'MAE': 0.019898490837047075, 'Spearman': 0.31599053713276265, 'Pearson': 0.3852063523488914}",knn_baseline_avalon,L2,6.574675123278059,0.002734350847770881,0.019898490837047075,0.31599053713276265,0.3852063523488914,CVCL_1119
5630,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.450776836672071, 'MSE': 0.002613411249583543, 'MAE': 0.01944726684605187, 'Spearman': 0.35755697693158545, 'Pearson': 0.42297894022184557}",knn_baseline_MiniMol,L2,6.450776836672071,0.002613411249583543,0.01944726684605187,0.35755697693158545,0.42297894022184557,CVCL_1119
5631,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.516289571942708, 'MSE': 0.0026521674936152186, 'MAE': 0.019707353695197466, 'Spearman': 0.33749810614123604, 'Pearson': 0.40898756228275157}",knn_baseline_maccs,L2,6.516289571942708,0.0026521674936152186,0.019707353695197466,0.33749810614123604,0.40898756228275157,CVCL_1119
5632,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.665851446839868, 'MSE': 0.0027888274855570228, 'MAE': 0.020164119040486355, 'Spearman': 0.2911416609158056, 'Pearson': 0.35268136781728515}",knn_baseline_topological,L2,6.665851446839868,0.0027888274855570228,0.020164119040486355,0.2911416609158056,0.35268136781728515,CVCL_1119
5633,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.5924433566443845, 'MSE': 0.0026856059200139524, 'MAE': 0.01992015773401239, 'Spearman': 0.3171149903066205, 'Pearson': 0.3800014213262049}",knn_baseline_unimol2-570m-H,L2,6.5924433566443845,0.0026856059200139524,0.01992015773401239,0.3171149903066205,0.3800014213262049,CVCL_1119
5634,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.598784500610973, 'MSE': 0.002671531641093509, 'MAE': 0.019903777448718112, 'Spearman': 0.32050550859630506, 'Pearson': 0.3781796400446295}",knn_baseline_ChemBERTa-77M-MLM,L2,6.598784500610973,0.002671531641093509,0.019903777448718112,0.32050550859630506,0.3781796400446295,CVCL_1119
5635,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.6006773830998045, 'MSE': 0.002672330697310301, 'MAE': 0.019904778360166173, 'Spearman': 0.3205478141084036, 'Pearson': 0.3782041230990461}",knn_baseline_MolT5,L2,6.6006773830998045,0.002672330697310301,0.019904778360166173,0.3205478141084036,0.3782041230990461,CVCL_1119
5636,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.6346170595479075, 'MSE': 0.002714472443978339, 'MAE': 0.020022334419433557, 'Spearman': 0.31031773101194615, 'Pearson': 0.36777268012057857}",knn_baseline_gene_targets_confidence_name_only,L2,6.6346170595479075,0.002714472443978339,0.020022334419433557,0.31031773101194615,0.36777268012057857,CVCL_1119
5637,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.575269987196878, 'MSE': 0.0026827081845678296, 'MAE': 0.019866481017607254, 'Spearman': 0.32411405684523986, 'Pearson': 0.3869754260277808}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.575269987196878,0.0026827081845678296,0.019866481017607254,0.32411405684523986,0.3869754260277808,CVCL_1119
5638,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.573714811394386, 'MSE': 0.0026847471683352354, 'MAE': 0.0198510613230511, 'Spearman': 0.3220805134599055, 'Pearson': 0.3850054849284093}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,6.573714811394386,0.0026847471683352354,0.0198510613230511,0.3220805134599055,0.3850054849284093,CVCL_1119
5639,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.597659773589048, 'MSE': 0.002752923034692219, 'MAE': 0.0199952359940663, 'Spearman': 0.3058950721781619, 'Pearson': 0.38191667073079694}",knn_baseline_secfp,L2,6.597659773589048,0.002752923034692219,0.0199952359940663,0.3058950721781619,0.38191667073079694,CVCL_1119
5640,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.89693022535469, 'MSE': 0.002846604416303332, 'MAE': 0.02466099284832551, 'Spearman': 0.28719285883852896, 'Pearson': 0.3765745262714792}",knn_baseline_chatgpt,L2,6.89693022535469,0.002846604416303332,0.02466099284832551,0.28719285883852896,0.3765745262714792,CVCL_1125
5641,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.582839333274731, 'MSE': 0.0026928925102604087, 'MAE': 0.01987529407658001, 'Spearman': 0.32255667761726764, 'Pearson': 0.3862823829434213}",knn_baseline_gene_targets_binary_name_only,L2,6.582839333274731,0.0026928925102604087,0.01987529407658001,0.32255667761726764,0.3862823829434213,CVCL_1119
5642,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.790320210819198, 'MSE': 0.0027878661363913617, 'MAE': 0.02419451782999285, 'Spearman': 0.31638396275044667, 'Pearson': 0.4056443437130419}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.790320210819198,0.0027878661363913617,0.02419451782999285,0.31638396275044667,0.4056443437130419,CVCL_1125
5643,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.882716935362688, 'MSE': 0.0028467242024116, 'MAE': 0.024606358731187526, 'Spearman': 0.2889003307568127, 'Pearson': 0.38087069768833326}",knn_baseline_LPM_emb,L2,6.882716935362688,0.0028467242024116,0.024606358731187526,0.2889003307568127,0.38087069768833326,CVCL_1125
5644,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.920318779413775, 'MSE': 0.0028546172721197493, 'MAE': 0.02475975774816799, 'Spearman': 0.279396606147165, 'Pearson': 0.3692061720423412}",knn_baseline_MolT5,L2,6.920318779413775,0.0028546172721197493,0.02475975774816799,0.279396606147165,0.3692061720423412,CVCL_1125
5645,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.87743383625011, 'MSE': 0.002860503437402867, 'MAE': 0.024542558726684597, 'Spearman': 0.2886440610731261, 'Pearson': 0.38022524711849665}",knn_baseline_erg,L2,6.87743383625011,0.002860503437402867,0.024542558726684597,0.2886440610731261,0.38022524711849665,CVCL_1125
5646,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.60800084239908, 'MSE': 0.0026959510702708428, 'MAE': 0.019927371539239788, 'Spearman': 0.31933840837744576, 'Pearson': 0.3757354807157448}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.60800084239908,0.0026959510702708428,0.019927371539239788,0.31933840837744576,0.3757354807157448,CVCL_1119
5647,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.927136936500163, 'MSE': 0.002857860656639372, 'MAE': 0.024804406647081532, 'Spearman': 0.276846628204048, 'Pearson': 0.3669238877277506}",knn_baseline_ChemBERTa-77M-MLM,L2,6.927136936500163,0.002857860656639372,0.024804406647081532,0.276846628204048,0.3669238877277506,CVCL_1125
5648,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.908360081042018, 'MSE': 0.0028872169165562876, 'MAE': 0.024637130184925714, 'Spearman': 0.28458124844713323, 'Pearson': 0.37224794395471533}",knn_baseline_boltz_affinity_probability_binary_protein,L2,6.908360081042018,0.0028872169165562876,0.024637130184925714,0.28458124844713323,0.37224794395471533,CVCL_1125
5649,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.948079484869462, 'MSE': 0.002944304270138166, 'MAE': 0.02474986690408285, 'Spearman': 0.2679727388560432, 'Pearson': 0.35705394693393866}",knn_baseline_secfp,L2,6.948079484869462,0.002944304270138166,0.02474986690408285,0.2679727388560432,0.35705394693393866,CVCL_1125
5650,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.937144500767265, 'MSE': 0.002887280739434249, 'MAE': 0.02478352945073427, 'Spearman': 0.277261375848953, 'Pearson': 0.36380042444705624}",knn_baseline_ChemBERTa-77M-MTR,L2,6.937144500767265,0.002887280739434249,0.02478352945073427,0.277261375848953,0.36380042444705624,CVCL_1125
5651,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.8385800567271255, 'MSE': 0.0028368601752617848, 'MAE': 0.024413175029441837, 'Spearman': 0.3009065588737171, 'Pearson': 0.39391575382282223}",knn_baseline_MiniMol,L2,6.8385800567271255,0.0028368601752617848,0.024413175029441837,0.3009065588737171,0.39391575382282223,CVCL_1125
5652,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.897235989232261, 'MSE': 0.0028686688124121406, 'MAE': 0.02466763149109107, 'Spearman': 0.2823609739147532, 'Pearson': 0.37738457902057676}",knn_baseline_ECFP:2_pkl,L2,6.897235989232261,0.0028686688124121406,0.02466763149109107,0.2823609739147532,0.37738457902057676,CVCL_1125
5653,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.871010179086226, 'MSE': 0.002842090347864392, 'MAE': 0.024609073606615912, 'Spearman': 0.2898862699595963, 'Pearson': 0.3872226544009867}",knn_baseline_maccs,L2,6.871010179086226,0.002842090347864392,0.024609073606615912,0.2898862699595963,0.3872226544009867,CVCL_1125
5654,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.927578172042904, 'MSE': 0.0028904010073886387, 'MAE': 0.024748500249863203, 'Spearman': 0.27647264634047714, 'Pearson': 0.3649219784102861}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,6.927578172042904,0.0028904010073886387,0.024748500249863203,0.27647264634047714,0.3649219784102861,CVCL_1125
5655,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.921997676506618, 'MSE': 0.0028775482342383338, 'MAE': 0.024734040008553355, 'Spearman': 0.27873947851935016, 'Pearson': 0.36923295355290664}",knn_baseline_random,L2,6.921997676506618,0.0028775482342383338,0.024734040008553355,0.27873947851935016,0.36923295355290664,CVCL_1125
5656,expression/pert_prediction_tahoe_regression,CVCL_1119.4,"{'primary_metric': 'L2', 'L2': 6.597589595212648, 'MSE': 0.0026968953290891218, 'MAE': 0.019919942651075957, 'Spearman': 0.3189658066613035, 'Pearson': 0.38085127179197503}",knn_baseline_gene_targets_confidence_with_pubchem,L2,6.597589595212648,0.0026968953290891218,0.019919942651075957,0.3189658066613035,0.38085127179197503,CVCL_1119
5657,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.951165631701814, 'MSE': 0.002911816693216039, 'MAE': 0.02478131978341827, 'Spearman': 0.27235066552151294, 'Pearson': 0.35697075016740726}",knn_baseline_topological,L2,6.951165631701814,0.002911816693216039,0.02478131978341827,0.27235066552151294,0.35697075016740726,CVCL_1125
5658,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.807573117386454, 'MSE': 0.0027987644956031527, 'MAE': 0.024244962858333007, 'Spearman': 0.31339445950328526, 'Pearson': 0.40095714140697547}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.807573117386454,0.0027987644956031527,0.024244962858333007,0.31339445950328526,0.40095714140697547,CVCL_1125
5659,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 5.6809236373600065, 'MSE': 0.0021348465799302095, 'MAE': 0.020836662481397764, 'Spearman': 0.5064097459376767, 'Pearson': 0.6484902720135489}",knn_baseline_pca,L2,5.6809236373600065,0.0021348465799302095,0.020836662481397764,0.5064097459376767,0.6484902720135489,CVCL_1125
5660,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.949942913232891, 'MSE': 0.00289761590836995, 'MAE': 0.024784414151661202, 'Spearman': 0.2742520468579724, 'Pearson': 0.358620008909698}",knn_baseline_gene_targets_confidence_name_only,L2,6.949942913232891,0.00289761590836995,0.024784414151661202,0.2742520468579724,0.358620008909698,CVCL_1125
5661,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.95370918381806, 'MSE': 0.0029935939858793574, 'MAE': 0.023349416149969042, 'Spearman': 0.32272217120875557, 'Pearson': 0.41515145963098915}",knn_baseline_maccs,L2,6.95370918381806,0.0029935939858793574,0.023349416149969042,0.32272217120875557,0.41515145963098915,CVCL_1239
5662,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.953217455781027, 'MSE': 0.0029434777881787734, 'MAE': 0.024778341652330227, 'Spearman': 0.2675164130242938, 'Pearson': 0.3545636282596565}",knn_baseline_avalon,L2,6.953217455781027,0.0029434777881787734,0.024778341652330227,0.2675164130242938,0.3545636282596565,CVCL_1125
5663,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.930797347891009, 'MSE': 0.002878676158648165, 'MAE': 0.02475961139391077, 'Spearman': 0.27724926423710866, 'Pearson': 0.3651192688293698}",knn_baseline_gene_targets_binary_with_pubchem,L2,6.930797347891009,0.002878676158648165,0.02475961139391077,0.27724926423710866,0.3651192688293698,CVCL_1125
5664,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.923731551552348, 'MSE': 0.0029091873277616023, 'MAE': 0.02474933943046102, 'Spearman': 0.27079625783784844, 'Pearson': 0.36569369467396773}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,6.923731551552348,0.0029091873277616023,0.02474933943046102,0.27079625783784844,0.36569369467396773,CVCL_1125
5665,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.965331533727883, 'MSE': 0.0029829559273900214, 'MAE': 0.023355188304250082, 'Spearman': 0.32095447263106686, 'Pearson': 0.4086571179544829}",knn_baseline_LPM_emb,L2,6.965331533727883,0.0029829559273900214,0.023355188304250082,0.32095447263106686,0.4086571179544829,CVCL_1239
5666,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.984377472724222, 'MSE': 0.0030113773904037722, 'MAE': 0.023455513715445794, 'Spearman': 0.31410104849529397, 'Pearson': 0.4047254792407671}",knn_baseline_random,L2,6.984377472724222,0.0030113773904037722,0.023455513715445794,0.31410104849529397,0.4047254792407671,CVCL_1239
5667,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.928909484699621, 'MSE': 0.002877782809928279, 'MAE': 0.024727305769332426, 'Spearman': 0.27956323583134607, 'Pearson': 0.3651908694760086}",knn_baseline_unimol2-570m-H,L2,6.928909484699621,0.002877782809928279,0.024727305769332426,0.27956323583134607,0.3651908694760086,CVCL_1125
5668,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.992744993055387, 'MSE': 0.003030110121547097, 'MAE': 0.023451465977932188, 'Spearman': 0.31211660084490617, 'Pearson': 0.40162951105327854}",knn_baseline_topological,L2,6.992744993055387,0.003030110121547097,0.023451465977932188,0.31211660084490617,0.40162951105327854,CVCL_1239
5669,expression/pert_prediction_tahoe_regression,CVCL_1125.4,"{'primary_metric': 'L2', 'L2': 6.971121932016666, 'MSE': 0.002887577569396334, 'MAE': 0.0249891691964576, 'Spearman': 0.26495107542663016, 'Pearson': 0.35516667140684693}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,6.971121932016666,0.002887577569396334,0.0249891691964576,0.26495107542663016,0.35516667140684693,CVCL_1125
5670,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 6.991713051040951, 'MSE': 0.002994665116527471, 'MAE': 0.02345016867811012, 'Spearman': 0.311868231930086, 'Pearson': 0.3987296763877126}",knn_baseline_ChemBERTa-77M-MLM,L2,6.991713051040951,0.002994665116527471,0.02345016867811012,0.311868231930086,0.3987296763877126,CVCL_1239
5671,expression/pert_prediction_tahoe_regression,CVCL_1239.4,"{'primary_metric': 'L2', 'L2': 7.000220997732787, 'MSE': 0.003022316991366222, 'MAE': 0.023475807209539897, 'Spearman': 0.3117589600871206, 'Pearson': 0.3977906395464775}",knn_baseline_ChemBERTa-77M-MTR,L2,7.000220997732787,0.003022316991366222,0.023475807209539897,0.3117589600871206,0.3977906395464775,CVCL_1239
