dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase2,CVCL_U602,knn,chatgpt,0,fixed_test,test,12.825252210664257,L2,12.825252210664257,0.1787062153622773,0.3140012887515737,0.982506294675367,0.9830226778941796,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,chatgpt,0,fixed_test,test,12.872507055738645,L2,12.872507055738645,0.179691488971092,0.3161659388905512,0.9823555507007364,0.9829126053279928,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,baseline,context mean,0,fixed_test,test,13.057723141373422,L2,13.057723141373422,0.1833353216827545,0.3203653584209255,0.982014292712504,0.9825998063508476,157,12,169,3129,17.666666666666668,{}
l1000_phase2,CVCL_U602,knn,ecfp,0,fixed_test,test,12.740114255050583,L2,12.740114255050583,0.1843596712715354,0.3109379213112591,0.9819089054507444,0.982461535856642,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,ecfp,0,fixed_test,test,13.05771020558361,L2,13.05771020558361,0.183334811471776,0.3203650545353863,0.9820143825097823,0.9825998388867576,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,ecfp:2,0,fixed_test,test,13.206642859590849,L2,13.206642859590849,0.188829325579355,0.3241444875960455,0.9815459651609284,0.9821195681101824,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,ecfp:2,0,fixed_test,test,13.35379325148267,L2,13.35379325148267,0.1945653453044699,0.3255824506717656,0.9811988099505043,0.9816836911621528,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,erg,0,fixed_test,test,13.134013633322375,L2,13.134013633322375,0.1842934233474041,0.3225847412083976,0.9819522925019696,0.9825337941059028,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_U602,lasso,erg,0,fixed_test,test,13.057510159734475,L2,13.057510159734475,0.1833272549376134,0.3203558798367441,0.9820147374228366,0.9826004418448702,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,fcfp,0,fixed_test,test,12.799958938178646,L2,12.799958938178646,0.1857794320102561,0.312875597141421,0.9817654489529078,0.9823318835995694,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,fcfp,0,fixed_test,test,13.05771020233656,L2,13.05771020233656,0.1833348120664622,0.3203650584069825,0.9820143825097823,0.9825998389986754,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,gin_supervised_contextpred,0,fixed_test,test,13.467256637073984,L2,13.467256637073984,0.1968384282521414,0.3308358432374311,0.9807896016130232,0.9814458380338634,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,gin_supervised_contextpred,0,fixed_test,test,13.05772314137342,L2,13.05772314137342,0.1833353216827545,0.3203653584209255,0.982014292712504,0.9825998063508478,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,gin_supervised_edgepred,0,fixed_test,test,13.653748231066922,L2,13.653748231066922,0.2011556829741095,0.3356473020731393,0.9804240144417012,0.9810894283053064,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_U602,lasso,gin_supervised_edgepred,0,fixed_test,test,13.05772314137342,L2,13.05772314137342,0.1833353216827545,0.3203653584209255,0.982014292712504,0.9825998063508478,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,12.969551080133144,L2,12.969551080133144,0.1801364565504756,0.3176401236957231,0.9824555763169356,0.9829424054350296,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_U602,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,13.020216800128097,L2,13.020216800128097,0.1822752124816336,0.3189078618979483,0.9822299558436116,0.982734808578888,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,knn,maccs,0,fixed_test,test,13.233318815461107,L2,13.233318815461107,0.19154027584376,0.3249121482580888,0.9814442317922442,0.981955617765824,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,maccs,0,fixed_test,test,13.583969588488316,L2,13.583969588488316,0.2082782382674853,0.3272014388423665,0.979591176218155,0.980184409477102,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_U602,baseline,no change,0,fixed_test,test,273.06548128806054,L2,273.06548128806054,76.25314792672646,8.452820276221429,,,157,12,169,3129,17.666666666666668,{}
l1000_phase2,CVCL_U602,knn,openai_text_embedding_3_large,0,fixed_test,test,12.847770013934486,L2,12.847770013934486,0.1893130303958257,0.3150098262838449,0.981388314813614,0.9819602610575544,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,openai_text_embedding_3_large,0,fixed_test,test,12.91893853639744,L2,12.91893853639744,0.1814460528252647,0.3169465862749485,0.9821481248663454,0.9827343622163452,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,pca,0,fixed_test,test,12.951379521672488,L2,12.951379521672488,0.178435396783213,0.3179369210817444,0.9826140193369292,0.9831071760124692,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,pca,0,fixed_test,test,5.0173820421607465,L2,5.0173820421607465,0.027442372697197,0.120492660998565,0.9968894113067024,0.9971300005332784,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 0.01}"
l1000_phase2,CVCL_U602,knn,random,0,fixed_test,test,13.138662818803018,L2,13.138662818803018,0.1853576590153815,0.3227081415197765,0.981824390175864,0.9824411943038536,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_U602,lasso,random,0,fixed_test,test,13.05772314137342,L2,13.05772314137342,0.1833353216827545,0.3203653584209255,0.982014292712504,0.9825998063508478,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,secfp,0,fixed_test,test,13.236973155129734,L2,13.236973155129734,0.1977907675811089,0.3250330226820275,0.9805474322500256,0.9811694389695872,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,secfp,0,fixed_test,test,13.057667754880342,L2,13.057667754880342,0.1833375819037692,0.3203630606569525,0.9820097258794656,0.9825997125383722,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_U602,knn,topological,0,fixed_test,test,13.125846104215876,L2,13.125846104215876,0.1935005377050706,0.3210464232226126,0.9811708247357728,0.9817828125184928,157,12,169,3129,17.666666666666668,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_U602,lasso,topological,0,fixed_test,test,13.057772011854652,L2,13.057772011854652,0.183341598005937,0.320365371707888,0.982012137577816,0.9825992376804668,157,12,169,3129,17.666666666666668,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_VU89,knn,ChemBERTa-77M-MLM,0,fixed_test,test,24.020486872839975,L2,24.020486872839975,0.6248108289294773,0.5447727493361527,0.932982062875057,0.9330569135449408,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,24.05155910856637,L2,24.05155910856637,0.6242032684401606,0.5434123708233742,0.9330295513319125,0.9332365669869664,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,ChemBERTa-77M-MTR,0,fixed_test,test,24.153109303833368,L2,24.153109303833368,0.6309326681075103,0.5444517703396639,0.9323668440461697,0.9325408664222988,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,24.0187284265139,L2,24.0187284265139,0.6241796467077138,0.5419505994550993,0.9331331474894654,0.9332718494745822,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,MiniMol,0,fixed_test,test,23.91831253990354,L2,23.91831253990354,0.6175201365916505,0.5396551479573991,0.9337000350800218,0.933883809948884,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,MiniMol,0,fixed_test,test,23.824024791918163,L2,23.824024791918163,0.6106134025272156,0.5374824406937805,0.9344464484265892,0.9346225519839304,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,MolT5,0,fixed_test,test,24.140295013177436,L2,24.140295013177436,0.6323568421501136,0.5467380486137449,0.9321745713219032,0.9322641134767868,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,MolT5,0,fixed_test,test,24.117152167176243,L2,24.117152167176243,0.6274912542977827,0.5452214812154696,0.9326020552827682,0.9328976600466984,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_VU89,knn,avalon,0,fixed_test,test,23.977764119167123,L2,23.977764119167123,0.6188077532107908,0.5416104724126622,0.9335726170338432,0.933801922335666,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,avalon,0,fixed_test,test,23.921344055777155,L2,23.921344055777155,0.6158615465456229,0.5402186302531891,0.9338346221435568,0.9340659460160592,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,cactvs,0,fixed_test,test,23.728624928049427,L2,23.728624928049427,0.6061088733051351,0.5367807169612456,0.9349323029712392,0.9351511688307864,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,cactvs,0,fixed_test,test,23.82338304187944,L2,23.82338304187944,0.6121737758908138,0.5391577043502978,0.934259193090767,0.9344727632969893,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,cats2D,0,fixed_test,test,24.0058803442181,L2,24.0058803442181,0.6202050223014429,0.5428192771604631,0.9333906789784762,0.9336111647875968,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,cats2D,0,fixed_test,test,23.96687171028312,L2,23.96687171028312,0.6197465431414303,0.5418145483822371,0.9335296248549636,0.9337508357610484,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,cats3D,0,fixed_test,test,23.972745748114203,L2,23.972745748114203,0.6183978947026154,0.5418244314191049,0.9337657745786896,0.9338967846628008,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,cats3D,0,fixed_test,test,24.08769937782953,L2,24.08769937782953,0.625483453134184,0.5441642011811427,0.9328870296223936,0.9331401236725428,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,chatgpt,0,fixed_test,test,24.00774822256886,L2,24.00774822256886,0.6246003941802937,0.5422290434883755,0.9331142820330393,0.9332227538091796,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,chatgpt,0,fixed_test,test,24.08061639986156,L2,24.08061639986156,0.6274247812220785,0.5430818589619673,0.9327498592960012,0.9328754366978383,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,baseline,context mean,0,fixed_test,test,24.117733713984222,L2,24.117733713984222,0.6275149240402763,0.5452309367565766,0.9326006266938928,0.9328955116697096,1606,139,1745,34413,19.1294964028777,{}
l1000_phase2,CVCL_VU89,knn,ecfp,0,fixed_test,test,24.35031343445677,L2,24.35031343445677,0.6344481612467767,0.5493075395549797,0.9316528317834104,0.9321947288839524,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,ecfp,0,fixed_test,test,23.818706629186774,L2,23.818706629186774,0.6094997455572699,0.5384409306587584,0.934487262213486,0.9347566901268248,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,ecfp:2,0,fixed_test,test,23.866009586435293,L2,23.866009586435293,0.612924398779307,0.5391768428282111,0.9341901015147476,0.9344999478049384,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,ecfp:2,0,fixed_test,test,23.980773445535128,L2,23.980773445535128,0.6190510499609891,0.541959707596487,0.9334481791858056,0.933738395846736,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,erg,0,fixed_test,test,24.13276860772853,L2,24.13276860772853,0.622003783888471,0.5453599076981971,0.9332686017007448,0.9335166734299978,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_VU89,lasso,erg,0,fixed_test,test,23.9737727276104,L2,23.9737727276104,0.6191119824846251,0.5411944675032505,0.9336460224779656,0.933821762610046,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,fcfp,0,fixed_test,test,24.509189964913517,L2,24.509189964913517,0.6425273304867527,0.5523745389829089,0.9307584832345248,0.9312957285727655,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,fcfp,0,fixed_test,test,23.818290725236345,L2,23.818290725236345,0.6092014300495727,0.5382668730903091,0.9345263984147556,0.9347993506172232,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,gin_supervised_contextpred,0,fixed_test,test,23.895085184435164,L2,23.895085184435164,0.6119741070847601,0.5399523982047081,0.9342511955507256,0.93451933670725,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_VU89,lasso,gin_supervised_contextpred,0,fixed_test,test,23.847926203401094,L2,23.847926203401094,0.6123202364882693,0.5394499224025422,0.934226371447492,0.9344801940654244,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,gin_supervised_edgepred,0,fixed_test,test,23.733543835026776,L2,23.733543835026776,0.6039900638943784,0.5367369763730518,0.9350409498347542,0.9352785282680838,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_VU89,lasso,gin_supervised_edgepred,0,fixed_test,test,23.900122109962304,L2,23.900122109962304,0.6130430656827128,0.5406990232781542,0.9340795916120548,0.934356089549671,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,24.056915387629424,L2,24.056915387629424,0.6208710716185392,0.5435989633774495,0.9333552270970886,0.9336979997261076,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,23.880489487907266,L2,23.880489487907266,0.6154427916856154,0.5401922272247404,0.9339024257806072,0.9341739677148512,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,maccs,0,fixed_test,test,24.06321210826411,L2,24.06321210826411,0.6250446966182251,0.5437398225926544,0.9329382382517932,0.9331181587505716,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,maccs,0,fixed_test,test,24.11746773787688,L2,24.11746773787688,0.6273730907858593,0.544524510792746,0.93262621176577,0.932860370771661,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,baseline,no change,0,fixed_test,test,271.2231064472593,L2,271.2231064472593,75.25098268935727,8.408886143555664,,,1606,139,1745,34413,19.1294964028777,{}
l1000_phase2,CVCL_VU89,knn,openai_text_embedding_3_large,0,fixed_test,test,24.01682627258505,L2,24.01682627258505,0.6236353484855456,0.5434369206495177,0.9331112457211582,0.9332850430044214,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,openai_text_embedding_3_large,0,fixed_test,test,23.911298167633777,L2,23.911298167633777,0.6213443401923652,0.5398445036196591,0.933319195638103,0.9334164351068962,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,pca,0,fixed_test,test,8.323691501815187,L2,8.323691501815187,0.1017953865984528,0.1904626839376369,0.9879127716300434,0.988597131806594,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_VU89,lasso,pca,0,fixed_test,test,4.080502739641903,L2,4.080502739641903,0.0184360046980736,0.0953316133171274,0.997749359397782,0.9979150127159356,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.001}"
l1000_phase2,CVCL_VU89,knn,random,0,fixed_test,test,24.14400642812974,L2,24.14400642812974,0.6289380522789344,0.5451994581680395,0.932483375996344,0.9328093424557498,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,random,0,fixed_test,test,24.11773371398423,L2,24.11773371398423,0.6275149240402763,0.5452309367565766,0.9326006266938928,0.93289551166971,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_VU89,knn,secfp,0,fixed_test,test,24.30434695988215,L2,24.30434695988215,0.6361240616277901,0.5480407273056638,0.9314717435727102,0.9319351981604882,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,CVCL_VU89,lasso,secfp,0,fixed_test,test,23.839311353522664,L2,23.839311353522664,0.6110142920684397,0.5389680354140953,0.9343628787698288,0.9345954198053884,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_VU89,knn,topological,0,fixed_test,test,24.10741418762472,L2,24.10741418762472,0.6248211905537381,0.5430338089804684,0.9327993029417584,0.93322468428547,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,CVCL_VU89,lasso,topological,0,fixed_test,test,23.833034018889645,L2,23.833034018889645,0.6113631253589458,0.5390713912810174,0.9343938511242744,0.9346142103831931,1606,139,1745,34413,19.1294964028777,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,MNEU.E,knn,ChemBERTa-77M-MLM,0,fixed_test,test,5.379255940943266,L2,5.379255940943266,0.0299219268287934,0.1238375175395502,0.9972788377823264,0.9972430294584544,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,5.342461607975985,L2,5.342461607975985,0.029266074888751,0.1243224809621103,0.9973437312824468,0.9973218489750776,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,ChemBERTa-77M-MTR,0,fixed_test,test,5.489951341543282,L2,5.489951341543282,0.0311206258084767,0.1289371403543782,0.9970773348268452,0.9971259036611532,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,5.6970523207173125,L2,5.6970523207173125,0.03364218734087,0.1323574694328118,0.9969754448477146,0.996913247013876,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,MiniMol,0,fixed_test,test,5.2842448136017985,L2,5.2842448136017985,0.0286630996441902,0.1214458756319083,0.997354908905438,0.9973473828028572,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,MiniMol,0,fixed_test,test,5.307135481964096,L2,5.307135481964096,0.0288572625269291,0.1236305171305553,0.9973679530294234,0.9973577200140746,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,MolT5,0,fixed_test,test,5.109914238461243,L2,5.109914238461243,0.0268347556356204,0.116711121127682,0.9975487085374124,0.9975298205956488,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,MolT5,0,fixed_test,test,5.352306147234017,L2,5.352306147234017,0.0293932121522034,0.1226707037498219,0.9973416595310124,0.9973045703690095,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,avalon,0,fixed_test,test,5.379294840868458,L2,5.379294840868458,0.0296878552968015,0.1259988538864596,0.997292382205155,0.9972930828966664,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,avalon,0,fixed_test,test,5.282946848407899,L2,5.282946848407899,0.0286097176141202,0.1230560064058689,0.9973803108453748,0.997379825255574,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,cactvs,0,fixed_test,test,5.46128692265363,L2,5.46128692265363,0.030596424331363,0.1279901910701716,0.9971929937218312,0.997195662848344,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,cactvs,0,fixed_test,test,5.290758251100495,L2,5.290758251100495,0.0286746644259795,0.1232826995115569,0.9973824168053604,0.9973732245816382,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,cats2D,0,fixed_test,test,5.092099271042169,L2,5.092099271042169,0.0266159358888545,0.1165325883775442,0.9975426557730108,0.9975376209035218,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,cats2D,0,fixed_test,test,5.300272154812539,L2,5.300272154812539,0.0287889828702027,0.1234807629669012,0.997366858357808,0.9973640483247328,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,cats3D,0,fixed_test,test,5.183932126526455,L2,5.183932126526455,0.0275382205211363,0.1198764089196359,0.9974347771707835,0.9974543431401568,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,cats3D,0,fixed_test,test,5.298261949395624,L2,5.298261949395624,0.0287612096202193,0.1234829089274156,0.9973763725933316,0.9973664069651008,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,chatgpt,0,fixed_test,test,5.3321706847503085,L2,5.3321706847503085,0.0290871262735088,0.1221787508151522,0.9973235953114497,0.9973097036667112,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,MNEU.E,lasso,chatgpt,0,fixed_test,test,5.506313437716597,L2,5.506313437716597,0.0311093529075595,0.1272473347036756,0.997228921185588,0.9971546083455743,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,baseline,context mean,0,fixed_test,test,5.298254129244362,L2,5.298254129244362,0.028761492060642,0.1234913521436507,0.9973770097264072,0.9973663841809012,60,3,63,1047,18.0,{}
l1000_phase2,MNEU.E,knn,ecfp,0,fixed_test,test,5.153625247620597,L2,5.153625247620597,0.0271993869027253,0.1187917075667683,0.9975169352668286,0.9975030405845186,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,ecfp,0,fixed_test,test,5.30479954207029,L2,5.30479954207029,0.0288257711148979,0.1235518604098658,0.9973677862630556,0.997359647174604,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,ecfp:2,0,fixed_test,test,5.197439704965106,L2,5.197439704965106,0.0276719738937761,0.1200630886697463,0.9974666616188664,0.9974633808415204,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,ecfp:2,0,fixed_test,test,5.309658108086486,L2,5.309658108086486,0.0288805981424201,0.1236602901686912,0.997369441098622,0.9973560340128856,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,erg,0,fixed_test,test,5.255455926272117,L2,5.255455926272117,0.0283654733902811,0.1221160939594732,0.9974004617821676,0.9974158578869466,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,erg,0,fixed_test,test,5.24683215817641,L2,5.24683215817641,0.0282088661523552,0.1222112970952054,0.9974021743447496,0.997404699706096,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,fcfp,0,fixed_test,test,5.153625247620597,L2,5.153625247620597,0.0271993869027253,0.1187917075667684,0.9975169352668286,0.9975030405845186,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,fcfp,0,fixed_test,test,5.304515558742209,L2,5.304515558742209,0.0288224804903301,0.1235466493115557,0.997367700741838,0.997359900807938,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,gin_supervised_contextpred,0,fixed_test,test,4.99363709395915,L2,4.99363709395915,0.0255644010479944,0.1132661748496377,0.9976284399688112,0.9976194266446824,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,gin_supervised_contextpred,0,fixed_test,test,5.291565014812785,L2,5.291565014812785,0.0286909797987548,0.123370449212569,0.9973795368783956,0.9973722856036528,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,MNEU.E,knn,gin_supervised_edgepred,0,fixed_test,test,5.152291264818996,L2,5.152291264818996,0.02716190731557,0.1180835190087487,0.997496908335724,0.9974772584004368,60,3,63,1047,18.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,MNEU.E,lasso,gin_supervised_edgepred,0,fixed_test,test,5.281055206916354,L2,5.281055206916354,0.0285805986749486,0.1231167177804657,0.9973941738348427,0.9973829279531422,60,3,63,1047,18.0,"{""pseudobulk__alpha"": 1}"
