dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase2,CVCL_0332,lasso,openai_text_embedding_3_large,0,fixed_test,test,10.096187424478787,98,11,109,4122,42.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0332,knn,random,0,fixed_test,test,9.907092578957794,98,11,109,4122,42.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0332,lasso,random,0,fixed_test,test,9.892803005483207,98,11,109,4122,42.0,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0332,knn,secfp,0,fixed_test,test,9.936955866231516,98,11,109,4122,42.0,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0332,lasso,secfp,0,fixed_test,test,10.477734477921636,98,11,109,4122,42.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0332,knn,topological,0,fixed_test,test,10.002698418666755,98,11,109,4122,42.0,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0332,lasso,topological,0,fixed_test,test,10.143173512690943,98,11,109,4122,42.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0332,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,10.065228405534212,98,11,109,4122,42.0,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0332,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,10.242512885446045,98,11,109,4122,42.0,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,ChemBERTa-77M-MLM,0,fixed_test,test,9.701890174120622,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,9.52500588345959,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,ChemBERTa-77M-MTR,0,fixed_test,test,9.770361105743083,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,9.973480489805763,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,MiniMol,0,fixed_test,test,9.89825241849598,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,MiniMol,0,fixed_test,test,10.011504522242795,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,MolT5,0,fixed_test,test,9.480663413533133,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0033,lasso,MolT5,0,fixed_test,test,9.565583408275915,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,avalon,0,fixed_test,test,9.578895756902703,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0033,lasso,avalon,0,fixed_test,test,9.500872154446368,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,cactvs,0,fixed_test,test,9.579134408762886,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0033,lasso,cactvs,0,fixed_test,test,10.099789416005772,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,cats2D,0,fixed_test,test,9.574207523073555,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,cats2D,0,fixed_test,test,9.537813777491992,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,cats3D,0,fixed_test,test,9.637051898989142,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,cats3D,0,fixed_test,test,9.810286814613395,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,chatgpt,0,fixed_test,test,9.46623689595068,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,chatgpt,0,fixed_test,test,9.52198757423085,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,ecfp,0,fixed_test,test,9.71539722533302,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,ecfp,0,fixed_test,test,9.924597386936993,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,ecfp:2,0,fixed_test,test,9.559270802764338,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,ecfp:2,0,fixed_test,test,9.824604155589377,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,erg,0,fixed_test,test,9.534855497598732,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,erg,0,fixed_test,test,9.53868345498759,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,fcfp,0,fixed_test,test,9.747612835327153,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,fcfp,0,fixed_test,test,9.95570190464109,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,gin_supervised_contextpred,0,fixed_test,test,9.939356092819823,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,gin_supervised_contextpred,0,fixed_test,test,10.013637195543435,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,gin_supervised_edgepred,0,fixed_test,test,9.419036517530044,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0033,lasso,gin_supervised_edgepred,0,fixed_test,test,9.537815329235682,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,maccs,0,fixed_test,test,9.671949992298758,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,maccs,0,fixed_test,test,9.760081879424023,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,openai_text_embedding_3_large,0,fixed_test,test,9.802875166727434,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,openai_text_embedding_3_large,0,fixed_test,test,9.72086604230206,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,random,0,fixed_test,test,9.493550492479947,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0033,lasso,random,0,fixed_test,test,9.53868345498759,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0033,knn,secfp,0,fixed_test,test,9.793594385210353,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,secfp,0,fixed_test,test,9.887374145548172,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,topological,0,fixed_test,test,9.590185891986462,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0033,lasso,topological,0,fixed_test,test,9.843231193723197,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0033,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,9.39370699833219,98,11,109,4100,41.63636363636363,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0033,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,9.688537159399107,98,11,109,4100,41.63636363636363,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,ChemBERTa-77M-MLM,0,fixed_test,test,8.46857758100915,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0062,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,8.51892115486051,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,ChemBERTa-77M-MTR,0,fixed_test,test,8.633803501600049,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,8.512082831630012,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,MiniMol,0,fixed_test,test,8.689023645268579,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0062,lasso,MiniMol,0,fixed_test,test,8.552303005366124,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,MolT5,0,fixed_test,test,8.501770452920168,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,MolT5,0,fixed_test,test,8.558623100095422,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,avalon,0,fixed_test,test,8.554144787977892,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0062,lasso,avalon,0,fixed_test,test,8.508759449844115,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,cactvs,0,fixed_test,test,8.61573659013136,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,cactvs,0,fixed_test,test,8.504579702022367,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,cats2D,0,fixed_test,test,8.47800598050823,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,cats2D,0,fixed_test,test,8.561463861272678,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,cats3D,0,fixed_test,test,8.603351382976554,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,cats3D,0,fixed_test,test,8.566435430016696,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,chatgpt,0,fixed_test,test,8.550731704917425,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,chatgpt,0,fixed_test,test,8.534350389442734,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,ecfp,0,fixed_test,test,8.539155934616698,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,ecfp,0,fixed_test,test,8.758832609068627,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,ecfp:2,0,fixed_test,test,8.568693962786135,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,ecfp:2,0,fixed_test,test,8.676088488387537,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,erg,0,fixed_test,test,8.438433543240409,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,erg,0,fixed_test,test,8.54711998115299,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,fcfp,0,fixed_test,test,8.553162363605187,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,fcfp,0,fixed_test,test,8.76160624582031,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,gin_supervised_contextpred,0,fixed_test,test,8.760480821712553,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0062,lasso,gin_supervised_contextpred,0,fixed_test,test,8.789176996746908,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,gin_supervised_edgepred,0,fixed_test,test,8.481497531475494,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,gin_supervised_edgepred,0,fixed_test,test,8.549493901320648,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,maccs,0,fixed_test,test,8.636340134391974,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0062,lasso,maccs,0,fixed_test,test,8.565008615848917,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,openai_text_embedding_3_large,0,fixed_test,test,8.656046547983268,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,openai_text_embedding_3_large,0,fixed_test,test,8.59675569987937,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,random,0,fixed_test,test,8.60441971036652,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,random,0,fixed_test,test,8.556378234913302,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0062,knn,secfp,0,fixed_test,test,8.60317342582298,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0062,lasso,secfp,0,fixed_test,test,8.8344109374539,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,topological,0,fixed_test,test,8.69701119763714,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0062,lasso,topological,0,fixed_test,test,8.384800172025287,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0062,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,8.645737196635677,98,11,109,4074,41.09090909090909,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0062,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,9.067975062443583,98,11,109,4074,41.09090909090909,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,ChemBERTa-77M-MLM,0,fixed_test,test,10.999851107455813,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0598,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,11.14025679443189,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,ChemBERTa-77M-MTR,0,fixed_test,test,11.20363583020831,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,10.979994969097177,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,MiniMol,0,fixed_test,test,11.233557764245589,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0598,lasso,MiniMol,0,fixed_test,test,10.979969445846947,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,MolT5,0,fixed_test,test,11.278318028154642,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,MolT5,0,fixed_test,test,11.233006938230238,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,avalon,0,fixed_test,test,11.112397888471667,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,avalon,0,fixed_test,test,10.476013224934393,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,cactvs,0,fixed_test,test,11.20077448334056,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0598,lasso,cactvs,0,fixed_test,test,10.635428981164202,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,cats2D,0,fixed_test,test,11.081487629890194,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,cats2D,0,fixed_test,test,11.439788501905072,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,cats3D,0,fixed_test,test,11.028970944598495,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0598,lasso,cats3D,0,fixed_test,test,11.234708925288839,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,chatgpt,0,fixed_test,test,11.331371716200412,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0598,lasso,chatgpt,0,fixed_test,test,11.185840354957984,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,ecfp,0,fixed_test,test,11.140163992009995,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,ecfp,0,fixed_test,test,10.63725203915081,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,ecfp:2,0,fixed_test,test,11.146440847643133,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,ecfp:2,0,fixed_test,test,10.998156601726064,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,erg,0,fixed_test,test,11.04893713904171,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,erg,0,fixed_test,test,11.232690539427322,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,fcfp,0,fixed_test,test,11.141125476657566,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,fcfp,0,fixed_test,test,10.652513244091496,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,gin_supervised_contextpred,0,fixed_test,test,11.150470135873212,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,gin_supervised_contextpred,0,fixed_test,test,10.939705446321689,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,gin_supervised_edgepred,0,fixed_test,test,11.006730798801895,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,gin_supervised_edgepred,0,fixed_test,test,11.322998725197202,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,maccs,0,fixed_test,test,11.454866369744265,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0598,lasso,maccs,0,fixed_test,test,11.2610619158485,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,openai_text_embedding_3_large,0,fixed_test,test,11.38295909471735,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,CVCL_0598,lasso,openai_text_embedding_3_large,0,fixed_test,test,11.327587433186995,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,random,0,fixed_test,test,11.153800768760108,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,random,0,fixed_test,test,11.235781745757267,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 1}"
l1000_phase2,CVCL_0598,knn,secfp,0,fixed_test,test,11.168092125122294,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,secfp,0,fixed_test,test,10.559012937143086,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,topological,0,fixed_test,test,11.114115826572693,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,CVCL_0598,lasso,topological,0,fixed_test,test,10.634328049460727,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,CVCL_0598,knn,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,10.786139147038607,98,11,109,4060,41.72727272727273,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase2,CVCL_0598,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase2,0,fixed_test,test,10.619460531735776,98,11,109,4060,41.72727272727273,"{""pseudobulk__alpha"": 0.1}"
l1000_phase2,NPC.TAK,knn,ChemBERTa-77M-MLM,0,fixed_test,test,13.894805686476657,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,13.838749661280609,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,ChemBERTa-77M-MTR,0,fixed_test,test,14.055922151034876,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,14.028701992219805,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,MiniMol,0,fixed_test,test,13.660742592420236,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC.TAK,lasso,MiniMol,0,fixed_test,test,13.945183788796713,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,MolT5,0,fixed_test,test,14.253695026497104,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase2,NPC.TAK,lasso,MolT5,0,fixed_test,test,13.975013955538888,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,avalon,0,fixed_test,test,13.960843092520845,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC.TAK,lasso,avalon,0,fixed_test,test,14.01132886799668,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,cactvs,0,fixed_test,test,13.797251855062987,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC.TAK,lasso,cactvs,0,fixed_test,test,13.67576485569068,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,cats2D,0,fixed_test,test,13.691620104086542,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,cats2D,0,fixed_test,test,13.983626555854782,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,cats3D,0,fixed_test,test,13.634007955726652,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,cats3D,0,fixed_test,test,13.98297987935336,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,chatgpt,0,fixed_test,test,13.694395562637329,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC.TAK,lasso,chatgpt,0,fixed_test,test,13.823725509777805,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,ecfp,0,fixed_test,test,13.87978881620031,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC.TAK,lasso,ecfp,0,fixed_test,test,13.978869298366963,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,ecfp:2,0,fixed_test,test,13.468467750991156,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC.TAK,lasso,ecfp:2,0,fixed_test,test,13.981660450611189,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,erg,0,fixed_test,test,13.724386034363253,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase2,NPC.TAK,lasso,erg,0,fixed_test,test,13.964399107475689,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,fcfp,0,fixed_test,test,13.902842564252435,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase2,NPC.TAK,lasso,fcfp,0,fixed_test,test,13.982170276034621,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,gin_supervised_contextpred,0,fixed_test,test,14.042193681642567,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC.TAK,lasso,gin_supervised_contextpred,0,fixed_test,test,13.988385080757352,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
l1000_phase2,NPC.TAK,knn,gin_supervised_edgepred,0,fixed_test,test,13.928310314651688,197,15,212,3210,14.466666666666667,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase2,NPC.TAK,lasso,gin_supervised_edgepred,0,fixed_test,test,13.97275666616389,197,15,212,3210,14.466666666666667,"{""pseudobulk__alpha"": 1}"
